Word,Reading,Sequence,Index,Glosses,GlossLanguages,GlossGenders,GlossTypes,PartOfSpeech,CrossRef,Antonymns,Field,Dialect,IsUsuallyKana,Sources,SourceLanguages,SourceTypes,SourceWaseigo,Info,Info2
一口,ひとくち,1162370,3,one share; one contribution,|,|,|,&n;,,,,,False,,,,,,
一句,いっく,1161970,0,"phrase (verse, line)",,,,&n;,,,,,False,,,,,,
一句,いっく,1161970,1,one haiku-poem,,,,&n;,,,,,False,,,,,,
一台,いちだい,1164610,0,one machine; one vehicle,|,|,|,&n;,,,,,False,,,,,,
一同,いちどう,1165340,0,all present; all concerned; all of us,||,||,||,&n;|&n-suf;,,,,,False,,,,,,
一向,いっこう,1162410,0,completely; absolutely; totally,||,||,||,&adv;,一向に・1,,,,False,,,,,,
一向,いっこう,1162410,1,(not) at all; (not) a bit; (not) in the least,||,||,||,&adv;,,,,,False,,,,,in a negative sentence,
一向,いっこう,1162410,2,earnestly; intently; determinedly,||,||,||,&adv;,,,,,False,,,,,,
一向,いっこう,1162410,3,Jōdo Shinshū,,,,&n;,一向宗,,,,False,,,,,,&abbr;
一向に,いっこうに,1609230,0,completely; absolutely; totally,||,||,||,&adv;,,,,,False,,,,,,
一向に,いっこうに,1609230,1,(not) at all; (not) a bit; (not) in the least,||,||,||,&adv;,,,,,False,,,,,in a negative sentence,
一向に,いっこうに,1609230,2,earnestly; intently; determinedly,||,||,||,&adv;,,,,,False,,,,,,
一周,いっしゅう,1602010,0,one round; one circuit; one revolution; one lap; one turn,||||,||||,||||,&n;|&vs;|&vi;,,,,,False,,,,,,
一周年,いっしゅうねん,1163220,0,one full year,,,,&n;,,,,,False,,,,,,
一周忌,いっしゅうき,1163200,0,first anniversary of a person's death,,,,&n;,忌日・きにち・1,,,,False,,,,,,
一味,いちみ,1166800,0,clan; partisans; conspirators; gang; ring; crew,|||||,|||||,|||||,&n;,,,,,False,,,,,,
一味,いちみ,1166800,1,participation (e.g. in a plot),,,,&n;|&vs;|&vi;,,,,,False,,,,,,
一味,いちみ,1166800,2,one flavour; one charm,|,|,|,&n;,,,,,False,,,,,,
一味,いちみ,1166800,3,one ingredient (in traditional Chinese medicine),,,,&n;,,,,,False,,,,,,
一味,いちみ,1166800,4,universality (of the teachings of Buddha),,,,&n;,,,&Buddh;,,False,,,,,,
一味違う,ひとあじちがう,2221670,0,"to be somewhat different (from before, from others, etc.)",,,,&exp;|&v5u;,,,,,False,,,,,,
一命,いちめい,1166860,0,(a) life; (a) command,|,|,|,&n;,,,,,False,,,,,,
一品,いっぴん,1166130,0,item; article,|,|,|,&n;,,,,,False,,,,,,
一品,いっぴん,1166130,1,dish; course,|,|,|,&n;,,,,,False,,,,,,
一品,いっぴん,1166130,2,finest item,,,,&n;,,,,,False,,,,,,
一員,いちいん,1161070,0,one person; one member,|,|,|,&n;,,,,,False,,,,,,
一問,いちもん,1613360,0,one question,,,,&n;,,,,,False,,,,,,
一喜一憂,いっきいちゆう,1161670,0,"now rejoicing, now worrying; swinging from joy to sorrow; glad and sad by turns; alternating hope and fear; unable to put one's mind at ease",||||,||||,||||,&exp;,,,,,False,,,,,,&yoji;
一喝,いっかつ,1161460,0,"sharp, loud rebuke; bark; roar",||,||,||,&n;|&vs;|&vt;,,,,,False,,,,,,
一喝,いっかつ,1161460,1,rebuke used in Zen to achieve enlightenment,,,,&n;|&vs;|&vt;,喝・かつ・1,,,,False,,,,,,
一回,いっかい,1161310,0,once; one time; one round; one game; one bout; one heat; one inning,||||||,||||||,||||||,&n;|&adv;,,,,,False,,,,,,
一回り,ひとまわり,1161320,0,one turn; one round,|,|,|,&n;|&adv;,,,,,False,,,,,,
一回り,ひとまわり,1161320,1,(a) size,,,,&n;|&adv;,,,,,False,,,,,,
一回り,ひとまわり,1161320,2,to go around; to make a circuit; to take a turn,||,||,||,&vs;,,,,,False,,,,,,
一回り,ひとまわり,1161320,3,twelve years; one cycle of the Chinese zodiac,|,|,|expl,&n;|&adv;,,,,,False,,,,,,
一回転,いちかいてん,1575960,0,one revolution; one rotation,|,|,|,&n;|&vs;,,,,,False,,,,,,
一因,いちいん,1161080,0,one cause; one reason; one factor,||,||,||,&n;,,,,,False,,,,,,
一団,いちだん,1164680,0,body; group; party; gang; troupe; troop,|||||,|||||,|||||,&n;,,,,,False,,,,,,
一国,いっこく,1162530,0,one country,,,,&n;,,,,,False,,,,,,
一国,いっこく,1162530,1,whole country,,,,&n;,,,,,False,,,,,,
一国,いっこく,1162530,2,hotheaded; stubborn,|,|,|,&adj-na;|&n;,一刻・2,,,,False,,,,,,
一堂,いちどう,1165350,0,"one building (hall, temple, shrine, room)",,,,&n;,,,,,False,,,,,,
一堂,いちどう,1165350,1,same room; same place; same building,||,||,||,&n;,,,,,False,,,,,,
一報,いっぽう,1166490,0,information; (brief) notice; letting someone know; dropping a line,|||,|||,|||,&n;|&vs;|&vt;,,,,,False,,,,,,
一報,いっぽう,1166490,1,first report; initial report,|,|,|,&n;,第一報,,,,False,,,,,,
一塁,いちるい,1167370,0,first base,,,,&n;,,,&baseb;,,False,,,,,,
一塁,いちるい,1167370,1,first baseman,,,,&n;,一塁手,,&baseb;,,False,,,,,,&abbr;
一塁,いちるい,1167370,2,one fort,,,,&n;,,,,,False,,,,,,
一塁手,いちるいしゅ,1167380,0,first baseman,,,,&n;,,,&baseb;,,False,,,,,,
一声,いっせい,1576210,0,voice; cry; shout,||,||,||,&n;,,,,,False,,,,,,
一変,いっぺん,1166420,0,complete change; about-face,|,|,|,&n;|&vs;|&vt;|&vi;,,,,,False,,,,,,
一夜,いちや,1576310,0,one night; all night; overnight; one evening,|||,|||,|||,&n;|&adv;,,,,,False,,,,,,
一大,いちだい,1164620,0,one large ...; a great ...,|,|,|,&n-pref;,,,,,False,,,,,,
一大事,いちだいじ,1164630,0,important matter; matter of great importance; serious affair; major incident; emergency,||||,||||,||||,&n;,,,,,False,,,,,,
一女,いちじょ,1613330,0,one daughter,,,,&n;,,,,,False,,,,,,
一女,いちじょ,1613330,1,eldest daughter; first-born daughter,|,|,|,&n;,長女,,,,False,,,,,,
一子,いっし,1576075,0,one child,,,,&n;,,,,,False,,,,,,
一子,いっし,1576075,1,only child,,,,&n;,,,,,False,,,,,,
一子,いっし,1576075,2,one of several children (esp. the son and heir),,,,&n;,,,,,False,,,,,,
一子,いっし,1576075,3,one stone (in the game of go),,,,&n;,一目・いちもく・2,,,,False,,,,,,
一字,いちじ,1162900,0,(one) letter; (one) character,|,|,|,&n;,,,,,False,,,,,,
一存,いちぞん,1164470,0,"one's own discretion (idea, responsibility)",,,,&n;,,,,,False,,,,,,
一安心,ひとあんしん,1161000,0,feeling of relief (for the time being); peace of mind (for now),|,|,|,&n;|&vs;|&vi;,,,,,False,,,,,,
一定,いってい,1164950,0,fixed; settled; constant; definite; uniform; regularized; regularised; defined; standardized; standardised; certain; prescribed,|||||||||||,|||||||||||,|||||||||||,&n;|&adj-no;|&vs;|&adj-na;,,,,,False,,,,,,
一室,いっしつ,1163110,0,one room,,,,&n;,,,,,False,,,,,,
一家,いっか,1575940,0,a family; a household; a home; one's family; whole family,||||,||||,||||,&n;,,,,,False,,,,,,
一家,いっか,1575940,1,(one's own) style; school,|,|,|,&n;,,,,,False,,,,,,
一家,いっか,1575940,2,gang; (yakuza) family,|,|,|,&n;,,,,,False,,,,,,
一家言,いっかげん,1575950,0,private opinion; personal view; personal opinion,||,||,||,&n;,,,,,False,,,,,,
一審,いっしん,1163570,0,first instance; first trial,|,|,|,&n;,,,,,False,,,,,,
一寸,いっすん,1163930,0,one sun (approx. 3.03 cm),,,,&n;,寸・1,,,,False,,,,,,
一寸,いっすん,1163930,1,"little bit (of time, distance, etc.)",,,,&n;|&adv;,,,,,False,,,,,,
一対,いっつい,1164550,0,pair; couple,|,|,|,&n;|&adj-no;,,,,,False,,,,,,
一対一,いちたいいち,1164560,0,one-to-one; one-on-one,|,|,|,&adj-no;|&n;,,,,,False,,,,,,
一尉,いちい,1161030,0,"captain (JASDF, JGSDF); lieutenant (senior grade) (JMSDF)",|,|,|,&n;,,,&mil;,,False,,,,,,
一局,いっきょく,1161910,0,"one game (of go, shogi, etc.)",,,,&n;,,,,,False,,,,,,
一局,いっきょく,1161910,1,"one board (go, shogi, etc.)",,,,&n;,,,,,False,,,,,,
一局,いっきょく,1161910,2,"one office (of a broadcasting station, post office, etc.)",,,,&n;,,,,,False,,,,,,
一層,いっそう,1164340,0,much more; still more; all the more; more than ever,|||,|||,|||,&adv;|&adj-no;,,,,,False,,,,,,
一層,いっそう,1164340,1,"single layer (or storey, etc.)",,,,&n;|&adj-no;,,,,,False,,,,,,
一層,いっそう,1164340,2,rather; sooner; preferably,||,||,||,&adv;,いっそ,,,,False,,,,,,&arch;
一山,ひとやま,1576070,0,one mountain,,,,&n;,,,,,False,,,,,,
一山,ひとやま,1576070,1,pile (of something); heap; lot (in sale),||,||,||,&n;,,,,,False,,,,,,
一山,ひとやま,1576070,2,hump; worst part,|,|,|,&n;,,,,,False,,,,,,
一山,ひとやま,1576070,3,large profit; killing,|,|,|,&n;,一山当てる・ひとやまあてる,,,,False,,,,,,
一巡,いちじゅん,1163370,0,beat; round,|,|,|,&n;|&vs;|&vi;,,,,,False,,,,,,
一工夫,ひとくふう,1727740,0,contrivance; bit of fiddling; little ingenuity,||,||,||,&n;|&vs;,,,,,False,,,,,,
一工夫,ひとくふう,1727740,1,bit more (e.g. food),,,,&n;,,,,,False,,,,,,
一巻,いっかん,1161510,0,one roll,,,,&n;,,,,,False,,,,,,
一巻,いっかん,1161510,1,one book; one volume,|,|,|,&n;,,,,,False,,,,,,
一巻,いっかん,1161510,2,first volume,,,,&n;,,,,,False,,,,,,
一席,いっせき,1164120,0,sitting; feast; speech,||,||,||,&n;,,,,,False,,,,,,
一帯,いったい,1164570,0,whole area; whole region,|,|,|,&n;,,,,,False,,,,,,
一帯,いったい,1164570,1,stretch (of land); tract; belt; zone,|||,|||,|||,&n;|&adj-no;,,,,,False,,,,,,
一幕,ひとまく,1166770,0,"one act (play, etc.)",,,,&n;,,,,,False,,,,,,
一幕,ひとまく,1166770,1,scene; event,|,|,|,&n;,,,,,False,,,,,,
一年,いちねん,1576280,0,one year; some time ago,|,|,|,&n;,,,,,False,,,,,,
一年中,いちねんじゅう,1165600,0,all year round,,,,&n;|&adv;,,,,,False,,,,,,
一年生,いちねんせい,1165580,0,first-year student; first-year pupil,|,|,|,&n;,,,,,False,,,,,,
一年生,いちねんせい,1165580,1,beginner; novice; newcomer; person who has been in a role for less than a year,|||,|||,|||,&n;,,,,,False,,,,,,
一年生,いちねんせい,1165580,2,annual,,,,&adj-no;,,,&bot;,,False,,,,,,
一年生,いちねんせい,1165580,3,annual plant,,,,&n;,一年生植物,,&bot;,,False,,,,,,&abbr;
一年間,いちねんかん,1165570,0,(period of) one year,,,,&n;,,,,,False,,,,,,
一度,いちど,1576250,0,once; one time; on one occasion,||,||,||,&n;|&adv;,,,,,False,,,,,,
一度,いちど,1576250,1,one degree; one tone; one musical interval,||,||,||,&n;|&adv;,,,,,False,,,,,,
一度に,いちどに,1609210,0,all at once,,,,&adv;,,,,,False,,,,,,
一座,いちざ,1162600,0,the whole company; the party; all those present; everyone in attendance,|||,|||,|||,&n;,,,,,False,,,,,,
一座,いちざ,1162600,1,attendance (at a gathering); presence,|,|,|,&n;|&vs;,,,,,False,,,,,,
一座,いちざ,1162600,2,banquet; dinner; party,||,||,||,&n;,,,,,False,,,,,,
一座,いちざ,1162600,3,troupe; (theatrical) company,|,|,|,&n;,,,,,False,,,,,,
一座,いちざ,1162600,4,(one) statue,,,,&n;,座・8,,,,False,,,,,,
一座,いちざ,1162600,5,top seat; head (of the table),|,|,|,&n;,,,,,False,,,,,,&arch;
一式,いっしき,1163080,0,complete set; all; everything,||,||,||,&n;,,,,,False,,,,,,
一律,いちりつ,1167250,0,uniform; even; across-the-board; equal,|||,|||,|||,&adj-no;|&adj-na;|&adv;|&n;,,,,,False,,,,,,
一徹,いってつ,1165020,0,obstinate; stubborn; inflexible,||,||,||,&adj-na;|&adj-no;|&n;,,,,,False,,,,,,
一心,いっしん,1163580,0,one mind,,,,&adv;|&n;,,,,,False,,,,,,
一心,いっしん,1163580,1,wholeheartedness; one's whole heart,|,|,|,&adv;|&n;,一心に,,,,False,,,,,,
一心に,いっしんに,1163590,0,wholeheartedly; single-mindedly; fervently; intently,|||,|||,|||,&adv;,一心,,,,False,,,,,,
一心不乱,いっしんふらん,1163610,0,wholeheartedly; with heart and soul; intently; with undivided attention; with intense concentration; single-mindedly,|||||,|||||,|||||,&adj-na;|&n;,,,,,False,,,,,,&yoji;
一心同体,いっしんどうたい,1163600,0,being one in body and soul; of one flesh; two hearts beating as one,||,||,||,&n;,,,,,False,,,,,,&yoji;
一応,いちおう,1161170,0,more or less; though not quite satisfactorily; after a fashion; pretty much; roughly; so far as it goes,|||||,|||||,|||||,&n;|&adj-no;|&adv;,,,,,False,,,,,,
一応,いちおう,1161170,1,tentatively; for the time being,|,|,|,&n;|&adv;,,,,,False,,,,,,
一応,いちおう,1161170,2,just in case,,,,&n;|&adv;,,,,,False,,,,,,
一応,いちおう,1161170,3,once,,,,&n;|&adv;,,,,,False,,,,,,
一念,いちねん,1165610,0,determined purpose,,,,&n;,,,,,False,,,,,,
一念,いちねん,1165610,1,an incredibly short span of time (i.e. the time occupied by a single thought),,,,&n;,,,&Buddh;,,False,,,,,,
一念,いちねん,1165610,2,a single repetition of a prayer (esp. in Jodo-shu),,,,&n;,浄土宗,,&Buddh;,,False,,,,,,
一念発起,いちねんほっき,1165630,0,being resolved to (do something); having a wholehearted intention,|,|,|,&n;|&vs;|&vi;,,,,,False,,,,,,&yoji;
一息,ひといき,1164390,0,one breath,,,,&n;,,,,,False,,,,,,
一息,ひといき,1164390,1,time of one breath,,,,&n;,,,,,False,,,,,,
一息,ひといき,1164390,2,pause; break; rest; breather,|||,|||,|||,&n;,,,,,False,,,,,,
一息,ひといき,1164390,3,(doing in) one go; doing without stopping,|,|,|,&n;,,,,,False,,,,,as 一息に,
一息,ひといき,1164390,4,small amount of effort; a little more effort,|,|,|,&n;,,,,,False,,,,,,
一戦,いっせん,1164260,0,battle; game; bout,||,||,||,&n;|&vs;|&vi;,,,,,False,,,,,,
一戸,いっこ,1162310,0,one house; household,|,|,|,&n;,,,,,False,,,,,,
一戸建て,いっこだて,1162320,0,detached house; stand-alone house; single-family home,||,||,||,&n;,,,,,False,,,,,,
一所,いっしょ,1576120,0,one place; the same place,|,|,|,&n;,,,,,False,,,,,,
一所,いっしょ,1576120,1,one person,,,,&n;,一人・ひとり・1,,,,False,,,,,,&hon;|&arch;
一所,いっしょ,1576120,2,together,,,,&n;,一緒・いっしょ・1,,,,False,,,,,,&arch;
一手,いって,1163130,0,"one move (in go, shogi, etc.)",,,,&n;,,,,,False,,,,,,
一手,いって,1163130,1,only way; only means,|,|,|,&n;,,,,,False,,,,,,
一手,いって,1163130,2,doing alone; doing single-handed; monopoly,||,||,||,&n;,一手に,,,,False,,,,,,
一打,いちだ,1164480,0,stroke; blow,|,|,|,&n;,,,,,False,,,,,,
一抹,いちまつ,1166790,0,(a) touch of; tinge of; wreath (e.g. of smoke),||,||,||,&n;,,,,,False,,,,,,
一抹,いちまつ,1166790,1,one stroke; one brush,|,|,|,&n;,,,,,False,,,,,,
一括,いっかつ,1161470,0,lumping together; summing up; bundle; lump; batch,||||,||||,||||,&n;|&vs;|&vt;,,,,,False,,,,,,
一括払い,いっかつばらい,2005920,0,lump-sum payment; paying the entire sum in one transaction,|,|,|,&n;,,,,,False,,,,,,
一挙,いっきょ,1161850,0,one effort; one action,|,|,|,&adv;|&n;,,,,,False,,,,,,
一挙に,いっきょに,1609220,0,at a stroke; with a single swoop,|,|,|,&adv;,,,,,False,,,,,,
一挙手一投足,いっきょしゅいっとうそく,1161870,0,one's every action; every single move,|,|,|,&n;,,,,,False,,,,,,
一挙手一投足,いっきょしゅいっとうそく,1161870,1,slight effort; least trouble; small amount of work,||,||,||,&n;,,,,,False,,,,,,
一掃,いっそう,1164350,0,clean sweep; purging; doing away with; eradication,|||,|||,|||,&n;|&vs;|&vt;,,,,,False,,,,,,
一揆,いっき,1167500,0,"uprising (esp. in Japan since middle ages, e.g. peasant uprising); revolt; insurrection; putsch; riot",||||,||||,||||,&n;,,,,,False,,,,,,
一握り,ひとにぎり,1160980,0,handful,,,,&n;|&adj-no;,,,,,False,,,,,,
一握り,ひとにぎり,1160980,1,small amount; small number,|,|,|,&n;|&adj-no;,,,,,False,,,,,,
一撃,いちげき,1162090,0,blow; hit; stroke,||,||,||,&n;|&vs;|&vt;,,,,,False,,,,,,
一敗,いっぱい,1165660,0,one defeat,,,,&n;|&vs;|&vi;,,,,,False,,,,,,
一文,いちもん,1166340,0,tiny amount of money; a penny; a cent; a farthing,|||,|||,|||,&n;,,,,,False,,,,,,
一文,いちもん,1166340,1,one letter; one character,|,|,|,&n;,,,,,False,,,,,,
一文,いちもん,1166340,2,one mon (unit of currency),,,,&n;,文・1,,,,False,,,,,,&hist;
一文字,いちもんじ,1166350,0,straight line; beeline,|,|,|,&n;,,,,,False,,,,,,
一斉,いっせい,1164040,0,simultaneous; all at once,|,|,|,&adv;|&n;,,,,,False,,,,,,
一斉に,いっせいに,1164050,0,simultaneously; all at once; in unison,||,||,||,&adv;,,,,,False,,,,,,
一新,いっしん,1163620,0,complete change; reform; restoration; remodeling; remodelling; renewal,|||||,|||||,|||||,&n;|&vs;|&vt;|&vi;,,,,,False,,,,,,
一方,いっぽう,1166510,0,one (esp. of two); the other; one way; the other way; one direction; the other direction; one side; the other side; one party; the other party,|||||||||,|||||||||,|||||||||,&n;,,,,,False,,,,,,
一方,いっぽう,1166510,1,on the one hand; on the other hand,|,|,|,&conj;,他方・2,,,,False,,,,,,
一方,いっぽう,1166510,2,whereas; although; but at the same time; meanwhile; in turn,||||,||||,||||,&conj;,,,,,False,,,,,,
一方,いっぽう,1166510,3,just keeps; being inclined to ...; tending to be ...; tending to do ...; continuously ...; just keeps on ...ing; only,||||||,||||||,||||||,&n;|&n-suf;|&adv;,,,,,False,,,,,"after noun, adjective-stem or plain verb",
一方的,いっぽうてき,1166560,0,one-sided; unilateral; arbitrary,||,||,||,&adj-na;,,,,,False,,,,,,
一方通行,いっぽうつうこう,1166550,0,one-way traffic,,,,&n;|&adj-no;,,,,,False,,,,,,
一族,いちぞく,1164440,0,family; relatives; dependents,||,||,||,&n;,,,,,False,,,,,,
一族,いちぞく,1164440,1,household,,,,&n;,,,,,False,,,,,,
一日,いちにち,1576260,0,one day,,,,&n;|&adv;,,,,,False,,,,,,
一日,いちにち,1576260,1,all day (long); the whole day; from morning till night,||,||,||,&adv;|&n;,一日中,,,,False,,,,,,
一日,いちにち,1576260,2,1st day of the month,,,,&n;,１日・ついたち・1,,,,False,,,,,,
一日,ついたち,2225040,0,1st day of the month,,,,&n;,,,,,False,,,,,,
一日,ついたち,2225040,1,first 10 days of the lunar month,,,,&n;,,,,,False,,,,,,&arch;
一日中,いちにちじゅう,1165500,0,all day long; all the day; throughout the day,||,||,||,&n;|&adv;,,,,,False,,,,,,
一旦,いったん,1164650,0,once,,,,&adv;,,,,,True,,,,,,&uk;
一旦,いったん,1164650,1,for a short time; briefly; temporarily,||,||,||,&adv;,,,,,True,,,,,,&uk;
一旦,いったん,1164650,2,one morning,,,,&n;,,,,,False,,,,,,&arch;
一昔,ひとむかし,1164130,0,ages; long time,|,|,|,&n;,,,,,False,,,,,,
一昔,ひとむかし,1164130,1,decade; ten years (ago),|,|,|,&n;|&adv;,,,,,False,,,,,,
一昨,いっさく,1162640,0,one previous,,,,&n;,,,,,False,,,,,,
一昨年,いっさくねん,1576060,0,year before last,,,,&n;|&adv;,,,,,False,,,,,,
一昨年,おととし,1576060,0,year before last,,,,&n;|&adv;,,,,,False,,,,,,
一昨日,いっさくじつ,1576050,0,day before yesterday,,,,&n;|&adv;,,,,,False,,,,,,
一昨日,おととい,1576050,0,day before yesterday,,,,&n;|&adv;,,,,,False,,,,,,
一時,いちじ,1576100,0,one o'clock,,,,&n;|&adv;,,,,,False,,,,,,
一時,いちじ,1576100,1,once; at one time; formerly; before,|||,|||,|||,&n;|&adv;,,,,,False,,,,,,
一時,いちじ,1576100,2,for a time; for a while; for the time being; for the present; for the moment; temporarily,|||||,|||||,|||||,&n;|&adv;|&adj-no;,,,,,False,,,,,"in weather forecasts, indicates that a given condition will hold for less than one-quarter of the forecast period",
