Word,Reading,Sequence,ID,Length,Kanji,Priority,PriorityReading,PriorityNF,PriorityIchi,PriorityNews,PrioritySpec,PriorityGai,IsCommon,IsFalseReading,IsUsuallyKana,IsSometimesKana,Info,InfoReading
稿料,こうりょう,1280680,"稿料,こうりょう,1",2,稿 料,news2 nf37 spec2,news2 nf37 spec2,37,0,2,2,0,True,False,False,False,,
穀倉,こくそう,1287270,"穀倉,こくそう,1",2,穀 倉,news2 nf29 spec2,news2 nf29 spec2,29,0,2,2,0,True,False,False,False,,
穀物,こくもつ,1287280,"穀物,こくもつ,1",2,穀 物,ichi1 news1 nf11,ichi1 news1 nf11,11,1,1,0,0,True,False,False,False,,
穀類,こくるい,1287310,"穀類,こくるい,1",2,穀 類,news2 nf39 spec2,news2 nf39 spec2,39,0,2,2,0,True,False,False,False,,
穂,ほ,1514780,"穂,ほ,1",1,穂,ichi1 news1 nf08,ichi1 news1 nf08,8,1,1,0,0,True,False,False,False,,
積,せき,1382870,"積,せき,1",1,積,news1 nf15,news1 nf15,15,0,1,0,0,True,False,False,False,,
積み上げ,つみあげ,1382930,"積み上げ,つみあげ,1",4,積 上,news2 nf25,news2 nf25,25,0,2,0,0,True,False,False,False,,
積み上げる,つみあげる,1382940,"積み上げる,つみあげる,1",5,積 上,news2 nf33,news2 nf33,33,0,2,0,0,True,False,False,False,,
積み出し,つみだし,1953100,"積み出し,つみだし,1",4,積 出,news2 nf31,news2 nf31,31,0,2,0,0,True,False,False,False,,
積み出す,つみだす,1382920,"積み出す,つみだす,1",4,積 出,news2 nf31,news2 nf31,31,0,2,0,0,True,False,False,False,,
積み木,つみき,1777500,"積み木,つみき,1",3,積 木,news2 nf36,news2 nf36,36,0,2,0,0,True,False,False,False,,
積み残し,つみのこし,1777570,"積み残し,つみのこし,1",4,積 残,news2 nf32,news2 nf32,32,0,2,0,0,True,False,False,False,,
積み立て,つみたて,1382950,"積み立て,つみたて,1",4,積 立,ichi1 news2 nf27,ichi1 news2 nf27 spec1,27,1,2,0,0,True,False,False,False,,
積み立てる,つみたてる,1382960,"積み立てる,つみたてる,1",5,積 立,news2 nf37,news2 nf37,37,0,2,0,0,True,False,False,False,,
積み荷,つみに,1777580,"積み荷,つみに,1",3,積 荷,news2 nf25,news2 nf25,25,0,2,0,0,True,False,False,False,,
積み込み,つみこみ,1777520,"積み込み,つみこみ,1",4,積 込,news2 nf34,news2 nf34,34,0,2,0,0,True,False,False,False,,
積み込む,つみこむ,1382890,"積み込む,つみこむ,1",4,積 込,news1 nf21,news1 nf21,21,0,1,0,0,True,False,False,False,,
積み重なる,つみかさなる,1382900,"積み重なる,つみかさなる,1",5,積 重,news2 nf35,news2 nf35,35,0,2,0,0,True,False,False,False,,
積み重ね,つみかさね,1777550,"積み重ね,つみかさね,1",4,積 重,news1 nf14,news1 nf14,14,0,1,0,0,True,False,False,False,,
積み重ねる,つみかさねる,1382910,"積み重ねる,つみかさねる,1",5,積 重,news2 nf33 spec2,news2 nf33 spec2,33,0,2,2,0,True,False,False,False,,
積む,つむ,1382970,"積む,つむ,1",2,積,ichi1 news1 nf16,ichi1 news1 nf16,16,1,1,0,0,True,False,False,False,,
積もり,つもり,1382980,"積もり,つもり,1",3,積,news2 nf35,ichi1 news2 nf35,35,0,2,0,0,True,False,True,True,,
積もる,つもる,1382990,"積もる,つもる,1",3,積,ichi1 news2 nf35,ichi1 news2 nf35,35,1,2,0,0,True,False,False,False,,
積ん読,つんどく,1777690,"積ん読,つんどく,1",3,積 読,news1 nf07,news1 nf07,7,0,1,0,0,True,False,False,False,,
積乱雲,せきらんうん,1383080,"積乱雲,せきらんうん,1",3,積 乱 雲,news2 nf43,news2 nf43,43,0,2,0,0,True,False,False,False,,
積年,せきねん,1645870,"積年,せきねん,1",2,積 年,news2 nf32,news2 nf32,32,0,2,0,0,True,False,False,False,,
積極,せっきょく,1383010,"積極,せっきょく,1",2,積 極,news1 nf03,news1 nf03,3,0,1,0,0,True,False,False,False,,
積極的,せっきょくてき,1383030,"積極的,せっきょくてき,1",3,積 極 的,ichi1 news1 nf01,ichi1 news1 nf01,1,1,1,0,0,True,False,False,False,,
積立,つみたて,1382950,"積立,つみたて,1",2,積 立,spec1,ichi1 news2 nf27 spec1,0,0,0,1,0,True,False,False,False,,
積立金,つみたてきん,1383100,"積立金,つみたてきん,1",3,積 立 金,news1 nf15,news1 nf15,15,0,1,0,0,True,False,False,False,,
積算,せきさん,1383050,"積算,せきさん,1",2,積 算,news1 nf23,news1 nf23,23,0,1,0,0,True,False,False,False,,
積載,せきさい,1383040,"積載,せきさい,1",2,積 載,news1 nf17,news1 nf17,17,0,1,0,0,True,False,False,False,,
積雪,せきせつ,1383060,"積雪,せきせつ,1",2,積 雪,ichi1 news1 nf17,ichi1 news1 nf17,17,1,1,0,0,True,False,False,False,,
穏やか,おだやか,1183590,"穏やか,おだやか,1",3,穏,ichi1 news1 nf10,ichi1 news1 nf10,10,1,1,0,0,True,False,False,False,,
穏便,おんびん,1183620,"穏便,おんびん,1",2,穏 便,news2 nf38 spec2,news2 nf38 spec2,38,0,2,2,0,True,False,False,False,,
穏健,おんけん,1183600,"穏健,おんけん,1",2,穏 健,ichi1 news1 nf09,ichi1 news1 nf09,9,1,1,0,0,True,False,False,False,,
穏和,おんわ,1589620,"穏和,おんわ,1",2,穏 和,ichi1,ichi1 news2 nf32,0,1,0,0,0,True,False,False,False,,
穏当,おんとう,1183610,"穏当,おんとう,1",2,穏 当,news2 nf40 spec2,news2 nf40 spec2,40,0,2,2,0,True,False,False,False,,
穴,あな,1254480,"穴,あな,1",1,穴,ichi1 news1 nf04,ichi1 news1 nf04,4,1,1,0,0,True,False,False,False,,
穴埋め,あなうめ,1254590,"穴埋め,あなうめ,1",3,穴 埋,news1 nf16,news1 nf16,16,0,1,0,0,True,False,False,False,,
穴場,あなば,1254570,"穴場,あなば,1",2,穴 場,news2 nf47,news2 nf47,47,0,2,0,0,True,False,False,False,,
穴熊,あなぐま,1254550,"穴熊,あなぐま,1",2,穴 熊,news2 nf42,news2 nf42,42,0,2,0,0,True,False,False,True,,
究明,きゅうめい,1230050,"究明,きゅうめい,1",2,究 明,ichi1 news1 nf07,ichi1 news1 nf07,7,1,1,0,0,True,False,False,False,,
究極,きゅうきょく,1230040,"究極,きゅうきょく,1",2,究 極,ichi1 news1 nf12,ichi1 news1 nf12,12,1,1,0,0,True,False,False,False,,
空,から,1245280,"空,から,1",1,空,ichi1 news1 nf03,ichi1 news1 nf03,3,1,1,0,0,True,False,False,False,,
空,そら,1245290,"空,そら,1",1,空,ichi1,ichi1,0,1,0,0,0,True,False,False,False,,
空き,あき,1609010,"空き,あき,1",2,空,ichi1 news1 nf13,ichi1 news1 nf13,13,1,1,0,0,True,False,False,False,,
空き地,あきち,1245340,"空き地,あきち,1",3,空 地,ichi1 news1 nf16,ichi1 news1 nf16,16,1,1,0,0,True,False,False,False,,
空き家,あきや,1675850,"空き家,あきや,1",3,空 家,news1 nf24,news1 nf24,24,0,1,0,0,True,False,False,False,,
空き巣,あきす,1586220,"空き巣,あきす,1",3,空 巣,news2 nf34 spec2,news2 nf34 spec2,34,0,2,2,0,True,False,False,False,,
空き瓶,あきびん,1586240,"空き瓶,あきびん,1",3,空 瓶,news2 nf29,news2 nf29,29,0,2,0,0,True,False,False,False,,
空き缶,あきかん,1245320,"空き缶,あきかん,1",3,空 缶,news1 nf13,news1 nf13,13,0,1,0,0,True,False,False,False,,
空く,あく,1586270,"空く,あく,1",2,空,ichi1,ichi1 spec1,0,1,0,0,0,True,False,False,False,,
空く,すく,1586265,"空く,すく,1",2,空,ichi1,ichi1,0,1,0,0,0,True,False,False,False,,
空ける,あける,1202450,"空ける,あける,1",3,空,ichi1,ichi1,0,1,0,0,0,True,False,False,False,,
空しい,むなしい,1245370,"空しい,むなしい,1",3,空,ichi1,ichi1 spec1,0,1,0,0,0,True,False,False,False,,
空っぽ,からっぽ,1245380,"空っぽ,からっぽ,1",3,空,ichi1 news2 nf27,ichi1 news2 nf27,27,1,2,0,0,True,False,False,False,,
空中,くうちゅう,1245790,"空中,くうちゅう,1",2,空 中,ichi1 news1 nf07,ichi1 news1 nf07,7,1,1,0,0,True,False,False,False,,
空中分解,くうちゅうぶんかい,1675340,"空中分解,くうちゅうぶんかい,1",4,空 中 分 解,news2 nf29,news2 nf29,29,0,2,0,0,True,False,False,False,,
空位,くうい,1245410,"空位,くうい,1",2,空 位,news2 nf45,news2 nf45,45,0,2,0,0,True,False,False,False,,
空冷,くうれい,1246120,"空冷,くうれい,1",2,空 冷,news2 nf45,news2 nf45,45,0,2,0,0,True,False,False,False,,
空前,くうぜん,1245700,"空前,くうぜん,1",2,空 前,news1 nf13,news1 nf13,13,0,1,0,0,True,False,False,False,,
空回り,からまわり,1675650,"空回り,からまわり,1",3,空 回,news2 nf42,news2 nf42,42,0,2,0,0,True,False,False,False,,
空地,くうち,2833871,"空地,くうち,1",2,空 地,ichi1,ichi1,0,1,0,0,0,True,False,False,False,,
空域,くういき,1675940,"空域,くういき,1",2,空 域,news1 nf13,news1 nf13,13,0,1,0,0,True,False,False,False,,
空室,あきしつ,1649450,"空室,あきしつ,1",2,空 室,news2 nf30,news2 nf30,30,0,2,0,0,True,False,False,False,,
空席,くうせき,1245690,"空席,くうせき,1",2,空 席,news1 nf12,news1 nf12,12,0,1,0,0,True,False,False,False,,
空想,くうそう,1245730,"空想,くうそう,1",2,空 想,ichi1 news1 nf23,ichi1 news1 nf23,23,1,1,0,0,True,False,False,False,,
空手,からて,1245620,"空手,からて,1",2,空 手,ichi1 news1 nf20,ichi1 news1 nf20,20,1,1,0,0,True,False,False,False,,
空振り,からぶり,1630410,"空振り,からぶり,1",3,空 振,news1 nf18,news1 nf18,18,0,1,0,0,True,False,False,False,,
空模様,そらもよう,1246050,"空模様,そらもよう,1",3,空 模 様,news2 nf32,news2 nf32,32,0,2,0,0,True,False,False,False,,
空欄,くうらん,1246080,"空欄,くうらん,1",2,空 欄,news2 nf25 spec2,news2 nf25 spec2,25,0,2,2,0,True,False,False,False,,
空母,くうぼ,1246020,"空母,くうぼ,1",2,空 母,news1 nf12,news1 nf12,12,0,1,0,0,True,False,False,False,,
空気,くうき,1245470,"空気,くうき,1",2,空 気,ichi1 news1 nf03,ichi1 news1 nf03,3,1,1,0,0,True,False,False,False,,
空洞,くうどう,1245930,"空洞,くうどう,1",2,空 洞,news1 nf11,news1 nf11,11,0,1,0,0,True,False,False,False,,
空港,くうこう,1245570,"空港,くうこう,1",2,空 港,ichi1 news1 nf01,ichi1 news1 nf01,1,1,1,0,0,True,False,False,False,,
空爆,くうばく,1630420,"空爆,くうばく,1",2,空 爆,news1 nf04,news1 nf04,4,0,1,0,0,True,False,False,False,,
空疎,くうそ,1245720,"空疎,くうそ,1",2,空 疎,news2 nf47 spec2,news2 nf47 spec2,47,0,2,2,0,True,False,False,False,,
空白,くうはく,1245950,"空白,くうはく,1",2,空 白,ichi1 news1 nf07,ichi1 news1 nf07,7,1,1,0,0,True,False,False,False,,
空砲,くうほう,2582370,"空砲,くうほう,1",2,空 砲,news1 nf21,news1 nf21,21,0,1,0,0,True,False,False,False,,
空腹,くうふく,1246000,"空腹,くうふく,1",2,空 腹,ichi1 news2 nf27,ichi1 news2 nf27,27,1,2,0,0,True,False,False,False,,
空虚,くうきょ,1245500,"空虚,くうきょ,1",2,空 虚,ichi1 news2 nf35,ichi1 news2 nf35,35,1,2,0,0,True,False,False,False,,
空襲,くうしゅう,1245650,"空襲,くうしゅう,1",2,空 襲,news1 nf10,news1 nf10,10,0,1,0,0,True,False,False,False,,
空調,くうちょう,1245860,"空調,くうちょう,1",2,空 調,news1 nf17,news1 nf17,17,0,1,0,0,True,False,False,False,,
空論,くうろん,1246150,"空論,くうろん,1",2,空 論,news2 nf34,news2 nf34,34,0,2,0,0,True,False,False,False,,
空費,くうひ,1245970,"空費,くうひ,1",2,空 費,news2 nf35,news2 nf35,35,0,2,0,0,True,False,False,False,,
空路,くうろ,1246140,"空路,くうろ,1",2,空 路,news1 nf15,news1 nf15,15,0,1,0,0,True,False,False,False,,
空車,くうしゃ,1245610,"空車,くうしゃ,1",2,空 車,ichi1 news2 nf40,ichi1 news2 nf40,40,1,2,0,0,True,False,False,False,,
空軍,くうぐん,1245520,"空軍,くうぐん,1",2,空 軍,ichi1 news1 nf05,ichi1 news1 nf05,5,1,1,0,0,True,False,False,False,,
空転,くうてん,1245920,"空転,くうてん,1",2,空 転,news1 nf19,news1 nf19,19,0,1,0,0,True,False,False,False,,
空輸,くうゆ,1246060,"空輸,くうゆ,1",2,空 輸,news1 nf17,news1 nf17,17,0,1,0,0,True,False,False,False,,
空間,くうかん,1245450,"空間,くうかん,1",2,空 間,ichi1 news1 nf04,ichi1 news1 nf04,4,1,1,0,0,True,False,False,False,,
空陸,くうりく,1246100,"空陸,くうりく,1",2,空 陸,news2 nf47,news2 nf47,47,0,2,0,0,True,False,False,False,,
突き,つき,1456590,"突き,つき,1",2,突,news1 nf13,news1 nf13,13,0,1,0,0,True,False,False,False,,
突きつける,つきつける,1456850,"突きつける,つきつける,1",5,突,news2 nf25,news2 nf25,25,0,2,0,0,True,False,False,False,,
突き上げる,つきあげる,1456720,"突き上げる,つきあげる,1",5,突 上,news1 nf24,news1 nf24,24,0,1,0,0,True,False,False,False,,
突き出し,つきだし,1779340,"突き出し,つきだし,1",4,突 出,news2 nf29,news2 nf29,29,0,2,0,0,True,False,False,False,,
突き出す,つきだす,1456680,"突き出す,つきだす,1",4,突 出,news2 nf45,news2 nf45,45,0,2,0,0,True,False,False,False,,
突き出る,つきでる,1456700,"突き出る,つきでる,1",4,突 出,news2 nf29,news2 nf29,29,0,2,0,0,True,False,False,False,,
突き刺さる,つきささる,1456640,"突き刺さる,つきささる,1",5,突 刺,news2 nf34,news2 nf34,34,0,2,0,0,True,False,False,False,,
突き刺す,つきさす,1456650,"突き刺す,つきさす,1",4,突 刺,ichi1 news2 nf40,ichi1 news2 nf40,40,1,2,0,0,True,False,False,False,,
突き合わせる,つきあわせる,1456620,"突き合わせる,つきあわせる,1",6,突 合,news2 nf37,news2 nf37,37,0,2,0,0,True,False,False,False,,
突き崩す,つきくずす,1457170,"突き崩す,つきくずす,1",4,突 崩,news2 nf46,news2 nf46,46,0,2,0,0,True,False,False,False,,
突き当たり,つきあたり,1456770,"突き当たり,つきあたり,1",5,突 当,ichi1,ichi1,0,1,0,0,0,True,False,False,False,,
突き当たる,つきあたる,1456780,"突き当たる,つきあたる,1",5,突 当,ichi1 news2 nf39,ichi1 news2 nf39,39,1,2,0,0,True,False,False,False,,
突き抜ける,つきぬける,1456820,"突き抜ける,つきぬける,1",5,突 抜,ichi1,ichi1,0,1,0,0,0,True,False,False,False,,
突き放す,つきはなす,1597840,"突き放す,つきはなす,1",4,突 放,news2 nf42,news2 nf42,42,0,2,0,0,True,False,False,False,,
突き止める,つきとめる,1456670,"突き止める,つきとめる,1",5,突 止,news2 nf28,news2 nf28,28,0,2,0,0,True,False,False,False,,
突き破る,つきやぶる,1456800,"突き破る,つきやぶる,1",4,突 破,news2 nf43,news2 nf43,43,0,2,0,0,True,False,False,False,,
突き落とし,つきおとし,1779390,"突き落とし,つきおとし,1",5,突 落,news2 nf32,news2 nf32,32,0,2,0,0,True,False,False,False,,
突き落とす,つきおとす,1456870,"突き落とす,つきおとす,1",5,突 落,news2 nf38,news2 nf38,38,0,2,0,0,True,False,False,False,,
突き詰める,つきつめる,1456610,"突き詰める,つきつめる,1",5,突 詰,news2 nf39,news2 nf39,39,0,2,0,0,True,False,False,False,,
突き進む,つきすすむ,1456730,"突き進む,つきすすむ,1",4,突 進,news2 nf27,news2 nf27,27,0,2,0,0,True,False,False,False,,
突き飛ばす,つきとばす,1456830,"突き飛ばす,つきとばす,1",5,突 飛,news2 nf47,news2 nf47,47,0,2,0,0,True,False,False,False,,
突く,つく,1456890,"突く,つく,1",2,突,ichi1,ichi1,0,1,0,0,0,True,False,False,False,,
突く,つつく,1456895,"突く,つつく,1",2,突,ichi1,ichi1,0,1,0,0,0,True,False,False,True,,
突っ張り,つっぱり,1597980,"突っ張り,つっぱり,1",4,突 張,news1 nf18,news1 nf18,18,0,1,0,0,True,False,False,False,,
突っ張る,つっぱる,1610410,"突っ張る,つっぱる,1",4,突 張,ichi1 news2 nf33,ichi1 news2 nf33,33,1,2,0,0,True,False,False,False,,
突っ掛ける,つっかける,1456920,"突っ掛ける,つっかける,1",5,突 掛,ichi2,ichi2,0,2,0,0,0,True,False,False,False,,
突っ立つ,つったつ,1456970,"突っ立つ,つったつ,1",4,突 立,news2 nf46,news2 nf46,46,0,2,0,0,True,False,False,False,,
突っ走る,つっぱしる,1456950,"突っ走る,つっぱしる,1",4,突 走,news2 nf42,news2 nf42,42,0,2,0,0,True,False,False,False,,
突っ込み,つっこみ,1456930,"突っ込み,つっこみ,1",4,突 込,news2 nf30,news2 nf30,30,0,2,0,0,True,False,False,True,,
突っ込む,つっこむ,1456940,"突っ込む,つっこむ,1",4,突 込,ichi1 news2 nf31,ichi1 news2 nf31,31,1,2,0,0,True,False,False,False,,
突入,とつにゅう,1457080,"突入,とつにゅう,1",2,突 入,news1 nf10,news1 nf10,10,0,1,0,0,True,False,False,False,,
突出,とっしゅつ,1457020,"突出,とっしゅつ,1",2,突 出,news1 nf20,news1 nf20,20,0,1,0,0,True,False,False,False,,
突堤,とってい,1457070,"突堤,とってい,1",2,突 堤,news2 nf45,news2 nf45,45,0,2,0,0,True,False,False,False,,
突如,とつじょ,1457090,"突如,とつじょ,1",2,突 如,ichi1 news2 nf27,ichi1 news2 nf27,27,1,2,0,0,True,False,False,False,,
突撃,とつげき,1457000,"突撃,とつげき,1",2,突 撃,news2 nf29,news2 nf29,29,0,2,0,0,True,False,False,False,,
突然,とつぜん,1457040,"突然,とつぜん,1",2,突 然,ichi1 news1 nf07,ichi1 news1 nf07,7,1,1,0,0,True,False,False,False,,
突然変異,とつぜんへんい,1457060,"突然変異,とつぜんへんい,1",4,突 然 変 異,news2 nf25,news2 nf25,25,0,2,0,0,True,False,False,False,,
突発,とっぱつ,1457130,"突発,とっぱつ,1",2,突 発,news2 nf26,news2 nf26,26,0,2,0,0,True,False,False,False,,
突破,とっぱ,1457100,"突破,とっぱ,1",2,突 破,ichi1 news1 nf06,ichi1 news1 nf06,6,1,1,0,0,True,False,False,False,,
突貫,とっかん,1456980,"突貫,とっかん,1",2,突 貫,news2 nf35 spec2,news2 nf35 spec2,35,0,2,2,0,True,False,False,False,,
突起,とっき,1456990,"突起,とっき,1",2,突 起,news1 nf24,news1 nf24,24,0,1,0,0,True,False,False,False,,
突進,とっしん,1457030,"突進,とっしん,1",2,突 進,news1 nf20,news1 nf20,20,0,1,0,0,True,False,False,False,,
突風,とっぷう,1457160,"突風,とっぷう,1",2,突 風,news1 nf24,news1 nf24,24,0,1,0,0,True,False,False,False,,
窃盗,せっとう,1386110,"窃盗,せっとう,1",2,窃 盗,news1 nf10,news1 nf10,10,0,1,0,0,True,False,False,False,,
窒息,ちっそく,1422540,"窒息,ちっそく,1",2,窒 息,ichi1 news1 nf18,ichi1 news1 nf18,18,1,1,0,0,True,False,False,False,,
窒素,ちっそ,1422530,"窒素,ちっそ,1",2,窒 素,news1 nf10,news1 nf10,10,0,1,0,0,True,False,False,False,,
窓,まど,1401400,"窓,まど,1",1,窓,ichi1 news1 nf04,ichi1 news1 nf04,4,1,1,0,0,True,False,False,False,,
窓口,まどぐち,1401420,"窓口,まどぐち,1",2,窓 口,ichi1 news1 nf04,ichi1 news1 nf04,4,1,1,0,0,True,False,False,False,,
窓外,そうがい,1654800,"窓外,そうがい,1",2,窓 外,news2 nf41,news2 nf41,41,0,2,0,0,True,False,False,False,,
窓越し,まどごし,1401410,"窓越し,まどごし,1",3,窓 越,news2 nf34,news2 nf34,34,0,2,0,0,True,False,False,False,,
窓際,まどぎわ,1401430,"窓際,まどぎわ,1",2,窓 際,ichi1 news2 nf26,ichi1 news2 nf26,26,1,2,0,0,True,False,False,False,,
窪み,くぼみ,1246830,"窪み,くぼみ,1",2,窪,ichi1,ichi1,0,1,0,0,0,True,False,False,False,,
窮乏,きゅうぼう,1230120,"窮乏,きゅうぼう,1",2,窮 乏,news2 nf35 spec2,news2 nf35 spec2,35,0,2,2,0,True,False,False,False,,
窮余,きゅうよ,1742000,"窮余,きゅうよ,1",2,窮 余,news2 nf37,news2 nf37,37,0,2,0,0,True,False,False,False,,
窮地,きゅうち,1230100,"窮地,きゅうち,1",2,窮 地,news1 nf14,news1 nf14,14,0,1,0,0,True,False,False,False,,
窮屈,きゅうくつ,1230080,"窮屈,きゅうくつ,1",2,窮 屈,ichi1 news1 nf22,ichi1 news1 nf22,22,1,1,0,0,True,False,False,False,,
窮状,きゅうじょう,1230090,"窮状,きゅうじょう,1",2,窮 状,news1 nf18,news1 nf18,18,0,1,0,0,True,False,False,False,,
窯,かま,1546450,"窯,かま,1",1,窯,news1 nf19,news1 nf19,19,0,1,0,0,True,False,False,False,,
窯元,かまもと,1546470,"窯元,かまもと,1",2,窯 元,news2 nf43 spec2,news2 nf43 spec2,43,0,2,2,0,True,False,False,False,,
窯業,ようぎょう,1546460,"窯業,ようぎょう,1",2,窯 業,news2 nf35 spec2,news2 nf35 spec2,35,0,2,2,0,True,False,False,False,,
窶れる,やつれる,1570210,"窶れる,やつれる,1",3,窶,ichi2,ichi2,0,2,0,0,0,True,False,True,True,,
立ち,たち,1551240,"立ち,たち,1",2,立,news1 nf11,news1 nf11,11,0,1,0,0,True,False,False,False,,
立ちなおる,たちなおる,1551440,"立ちなおる,たちなおる,1",5,立,ichi1,ichi1 news2 nf35,0,1,0,0,0,True,False,False,False,,
立ちはだかる,たちはだかる,1551260,"立ちはだかる,たちはだかる,1",6,立,news2 nf29,news2 nf29,29,0,2,0,0,True,False,False,False,,
立ち上がり,たちあがり,1837600,"立ち上がり,たちあがり,1",5,立 上,news1 nf10,news1 nf10,10,0,1,0,0,True,False,False,False,,
立ち上がる,たちあがる,1551370,"立ち上がる,たちあがる,1",5,立 上,ichi1 news2 nf42,ichi1 news2 nf42,42,1,2,0,0,True,False,False,False,,
立ち上げる,たちあげる,1551380,"立ち上げる,たちあげる,1",5,立 上,spec1,spec1,0,0,0,1,0,True,False,False,False,,
立ち並ぶ,たちならぶ,1551460,"立ち並ぶ,たちならぶ,1",4,立 並,news2 nf47,news2 nf47,47,0,2,0,0,True,False,False,False,,
